#,ID,State,Fuel Type,Latitude,Longitude
558,68659,Texas,Propane,32.679147,-97.057485
559,68660,Texas,Propane,32.84044,-97.265045
560,68662,Texas,Propane,31.084448,-97.703186
561,68663,Texas,Propane,31.117016,-97.730774
562,68664,Texas,Propane,29.52868,-95.072827
563,68665,Texas,Propane,33.045547,-96.979655
564,68667,Texas,Propane,33.562843,-101.854171
565,68668,Texas,Propane,33.217025,-96.745755
566,68670,Texas,Propane,31.987568,-102.104068
567,68671,Texas,Propane,31.871362,-102.381852
568,68672,Texas,Propane,30.451792,-97.663336
569,68673,Texas,Propane,33.014092,-96.771748
570,68674,Texas,Propane,30.511964,-97.700075
571,68675,Texas,Propane,31.447794,-100.44101
572,68676,Texas,Propane,29.483087,-98.629055
573,68677,Texas,Propane,29.48028,-98.60373
574,68678,Texas,Propane,28.824517,-96.976981
575,68883,Texas,Electric,30.277466,-98.873169
576,68884,Texas,Electric,30.760105,-98.686483
577,69133,Texas,Ethanol,30.544227,-97.650142
578,69214,Texas,Ethanol,28.990749,-95.926853
579,69215,Texas,Ethanol,29.763496,-95.214136
580,69619,Texas,Ethanol,27.778793,-97.396891
581,69621,Texas,Ethanol,32.385173,-97.391013
582,69765,Texas,Ethanol,29.78425,-95.032598
583,69766,Texas,Ethanol,30.738678,-98.235109
584,69767,Texas,Ethanol,27.684617,-97.346591
585,69769,Texas,Ethanol,29.896375,-95.717742
586,69770,Texas,Ethanol,30.040951,-94.894356
587,69773,Texas,Ethanol,31.462308,-97.183721
588,69774,Texas,Ethanol,29.938769,-95.583982
589,69775,Texas,Ethanol,31.054344044199993,-97.747741609787
590,69778,Texas,Ethanol,29.650965,-95.099456
591,69779,Texas,Ethanol,30.076338,-94.772918
592,69780,Texas,Ethanol,33.564054,-101.843876
593,69782,Texas,Ethanol,30.220348,-95.584099
594,69783,Texas,Ethanol,26.217668,-98.179214
595,69784,Texas,Ethanol,29.698372,-95.6876
596,69785,Texas,Ethanol,29.557397,-95.772874
597,69786,Texas,Ethanol,32.608137,-98.111152
598,69788,Texas,Ethanol,31.053034,-97.375276
599,69789,Texas,Ethanol,30.067686,-95.62533
600,69791,Texas,Ethanol,31.519642,-97.131606
601,69794,Texas,Ethanol,31.625655,-97.227144
602,69795,Texas,Ethanol,30.423644,-95.479273
603,69797,Texas,Ethanol,31.075142,-98.185508
604,69798,Texas,Ethanol,27.947359,-97.584681
605,69799,Texas,Ethanol,31.397848,-103.478037
606,70317,Texas,Electric,30.540789,-97.690992
607,70514,Texas,Electric,30.337931,-97.807977
608,70554,Texas,Ethanol,29.691584,-95.193147
609,70861,Texas,Ethanol,30.070801,-95.249285
610,70893,Texas,Propane,30.06666,-95.866632
611,70895,Texas,Ethanol,33.230632,-97.169751
612,71058,Texas,Ethanol,29.828991,-97.985334
613,71180,Texas,Electric,29.026255,-95.449404
614,71434,Texas,Propane,33.19815909400648,-101.3784896944427
615,72031,Texas,Ethanol,32.416181,-96.840303
616,72326,Texas,Ethanol,33.091929,-96.814861
617,72327,Texas,Ethanol,32.427417,-97.794158
618,73905,Texas,Propane,33.268071,-96.984508
619,74139,Texas,Electric,29.779853,-98.729985
620,74529,Texas,Propane,30.355741,-95.429249
621,74649,Texas,Electric,29.88145,-95.407351
622,75474,Texas,Propane,32.445626,-97.802123
623,76889,Texas,Ethanol,29.726935,-98.07605
624,77212,Texas,Electric,32.564896,-96.77037
625,77619,Texas,Ethanol,32.738824,-96.955431
626,78778,Texas,Electric,30.259705,-97.752496
627,78974,Texas,Electric,30.307769,-97.93863
628,79136,Texas,Electric,29.717508,-98.071875
629,79930,Texas,Propane,29.876557,-97.941208
630,79931,Texas,Propane,30.007309,-97.157426
631,79932,Texas,Propane,30.567497,-97.421445
632,80222,Texas,Electric,32.968617,-96.708486
633,81050,Texas,Electric,30.280698,-97.824024
634,81328,Texas,Ethanol,31.775721,-106.251993
635,81329,Texas,Ethanol,29.449182,-98.603032
636,81332,Texas,Ethanol,30.193322,-95.191775
637,81334,Texas,Ethanol,31.51138775531982,-97.18973414365541
638,81336,Texas,Ethanol,30.046681,-94.892176
639,81338,Texas,Ethanol,31.482405,-97.287471
640,81339,Texas,Ethanol,33.131563,-96.826093
641,81395,Texas,Ethanol,33.081949,-96.851884
642,81396,Texas,Ethanol,33.106278,-96.816426
643,81397,Texas,Ethanol,31.051116,-97.485182
644,81398,Texas,Ethanol,30.212168,-95.568485
645,81399,Texas,Ethanol,29.977604,-95.652174
646,81400,Texas,Ethanol,29.511536,-98.308678
647,81401,Texas,Ethanol,29.522174,-97.436693
648,81402,Texas,Ethanol,30.135829,-96.258843
649,82166,Texas,Electric,32.732131,-97.32119
650,82563,Texas,Electric,29.77822,-95.408195
651,82592,Texas,Electric,30.239462,-98.127262
652,82741,Texas,Electric,30.383248,-97.873651
653,85978,Texas,Electric,29.753145,-98.706212
654,85979,Texas,Electric,33.157091,-97.067483
655,85980,Texas,Electric,32.926739,-96.828116
656,85981,Texas,Electric,33.089993,-96.828691
657,86090,Texas,Electric,30.0091,-97.8611
658,86095,Texas,Ethanol,29.944853,-93.97277
659,86146,Texas,Ethanol,29.713616,-95.314708
660,86187,Texas,Ethanol,29.451838,-98.513694
661,87001,Texas,Ethanol,29.781422,-98.734847
662,87004,Texas,Ethanol,29.439858,-98.658823
663,87864,Texas,Ethanol,32.784668,-97.380368
664,88035,Texas,Electric,32.8337305,-97.2029412
665,88242,Texas,Electric,30.405175,-97.711583
666,88396,Texas,Electric,30.274989,-98.409281
667,88435,Texas,Electric,30.616816,-96.337052
668,88438,Texas,Electric,30.275698,-98.409638
669,89912,Texas,Electric,30.188091,-94.159732
670,91704,Texas,Propane,33.003056,-97.225093
671,91900,Texas,Electric,29.018348,-95.434176
672,91930,Texas,Ethanol,32.873298,-96.664836
673,92035,Texas,Ethanol,29.782486,-95.802367
674,92070,Texas,Ethanol,29.353832,-98.425243
675,92240,Texas,Electric,32.905811,-97.310372
676,92261,Texas,Electric,30.206181,-95.452942
677,92263,Texas,Electric,30.206384,-95.453312
678,92339,Texas,Electric,30.404059,-97.850068
679,92385,Texas,Electric,32.807928,-96.807586
680,93822,Texas,Ethanol,32.738142,-100.918235
681,94387,Texas,Electric,30.266132,-97.751803
682,94545,Texas,Electric,32.843451,-96.84941
683,94546,Texas,Electric,32.841325,-96.847504
684,94724,Texas,Propane,30.177846,-97.52636
685,94878,Texas,Electric,32.76108049090001,-97.00672888227842
686,94972,Texas,Electric,30.016869,-96.75233
687,95070,Texas,Electric,32.953741,-96.81993
688,95150,Texas,Electric,32.727203,-97.360498
689,95178,Texas,Electric,33.055403,-96.68124
690,95236,Texas,Electric,29.986761,-95.334818
691,95254,Texas,Electric,32.934216,-96.928106
692,95290,Texas,Electric,29.715447,-95.388319
693,95332,Texas,Electric,30.217551,-95.565434
694,95362,Texas,Electric,33.080417,-96.751225
695,95420,Texas,Electric,29.655111,-95.276841
696,95467,Texas,Electric,29.657778,-95.275384
697,95468,Texas,Electric,32.877705,-96.943144
698,95470,Texas,Electric,32.923323,-97.089782
699,95506,Texas,Electric,33.016872,-96.700751
700,95625,Texas,Electric,29.7905,-95.3879
701,95627,Texas,Electric,30.177346,-95.475541
702,95734,Texas,Electric,29.759035,-95.37
703,95804,Texas,Electric,31.834882,-106.564541
704,95811,Texas,Electric,33.10825,-96.80626
705,95906,Texas,Electric,32.88996,-96.966552
706,95955,Texas,Electric,32.904398,-96.749733
707,95967,Texas,Electric,33.048462,-96.830819
708,96031,Texas,Electric,32.813932,-96.956384
709,96047,Texas,Electric,32.798202,-96.62708
710,96112,Texas,Electric,29.9868,-95.34385
711,96379,Texas,Electric,32.866893,-96.939559
712,96587,Texas,Electric,32.748761,-96.826846
713,96625,Texas,Electric,33.196668,-96.698734
714,96626,Texas,Electric,33.151462,-96.860377
715,96842,Texas,Electric,30.241969,-97.720292
716,96854,Texas,Propane,29.31101,-98.617826
717,96855,Texas,Propane,29.18479526634863,-98.84655135050963
718,96899,Texas,Electric,30.455107,-97.768221
719,96901,Texas,Electric,30.532399,-97.779871
720,96902,Texas,Electric,30.471863,-97.796031
721,96928,Texas,Electric,33.183097,-96.621074
722,96938,Texas,Ethanol,33.00451008781265,-96.76711901441195
723,96978,Texas,Electric,30.226907,-97.751966
724,97048,Texas,Electric,30.587871,-97.849536
725,98509,Texas,Electric,32.908193,-96.960444
726,98526,Texas,Electric,30.022388,-97.870799
727,98528,Texas,Electric,30.292583,-97.827741
728,98529,Texas,Electric,30.021506,-97.87056
729,98567,Texas,Electric,29.757305,-95.371235
730,98769,Texas,Electric,30.618434,-98.266917
731,99466,Texas,Ethanol,32.713574,-97.281136
732,99508,Texas,Electric,29.725561,-98.089401
733,99509,Texas,Electric,29.725561,-98.089401
734,99510,Texas,Electric,29.454112,-95.234571
735,99511,Texas,Electric,29.454112,-95.234571
736,99512,Texas,Electric,30.484634,-97.807088
737,99513,Texas,Electric,30.484634,-97.807088
738,99532,Texas,Propane,31.56243949828992,-102.8923779656067
739,99634,Texas,Electric,29.647258,-98.452392
740,99721,Texas,Ethanol,32.932816,-97.312708
741,99789,Texas,Electric,30.192647,-97.714329
742,99890,Texas,Ethanol,30.661665,-96.302556
743,100008,Texas,Electric,32.7314664,-97.318036
744,100216,Texas,Propane,29.504968,-98.7069
745,100217,Texas,Propane,29.410669,-98.388721
746,100220,Texas,Ethanol,33.05593,-96.69541
747,100222,Texas,Ethanol,29.677409,-98.060201
748,100327,Texas,Electric,30.261602,-97.719623
749,102422,Texas,Electric,35.189016,-101.931467
750,102423,Texas,Electric,32.754659,-97.082823
751,102424,Texas,Electric,30.329275,-97.706259
752,102425,Texas,Electric,31.582287,-97.109152
753,102426,Texas,Electric,29.784665,-95.110612
754,102427,Texas,Electric,34.432426,-100.218676
755,102429,Texas,Electric,29.690066,-96.537727
756,102430,Texas,Electric,32.068583,-96.448248
757,102431,Texas,Electric,32.881141,-96.76952
758,102432,Texas,Electric,33.231373,-97.166412
759,102433,Texas,Electric,31.8839,-106.58379
760,102434,Texas,Electric,29.697904,-97.099993
761,102435,Texas,Electric,29.980687,-95.421547
762,102436,Texas,Electric,30.716158,-95.565944
763,102437,Texas,Electric,32.194964,-96.898765
764,102438,Texas,Electric,30.509233,-99.77456
765,102440,Texas,Electric,27.555003,-99.49424
766,102441,Texas,Electric,32.470885,-95.450473
767,102442,Texas,Electric,26.198446,-98.259821
768,102443,Texas,Electric,31.947414,-102.141137
769,102444,Texas,Electric,31.651793,-94.679625
770,102445,Texas,Electric,30.706656,-101.195857
771,102446,Texas,Electric,33.078651,-96.819634
772,102447,Texas,Electric,29.827707,-97.979685
773,102448,Texas,Electric,35.226765,-100.24836
774,102449,Texas,Electric,32.943473,-97.133848
775,102450,Texas,Electric,33.137098,-95.603229
776,102451,Texas,Electric,32.450591,-100.392455
777,102452,Texas,Electric,33.459926,-94.077179
778,102453,Texas,Electric,28.521614,-98.185829
779,102455,Texas,Electric,28.766853,-96.978988
780,102656,Texas,Electric,32.657943,-96.565937
781,102659,Texas,Electric,32.469933,-97.697174
782,102721,Texas,Electric,32.834244,-97.068145
783,102951,Texas,Electric,29.518993,-98.454053
784,103872,Texas,Electric,30.185298,-97.801157
785,103874,Texas,Electric,30.26351,-97.742302
786,103875,Texas,Electric,30.263529,-97.742431
787,103877,Texas,Electric,30.33403,-97.751448
788,103879,Texas,Electric,30.333969,-97.751358
789,103880,Texas,Electric,30.283043,-97.707983
790,103881,Texas,Electric,30.271704,-97.713959
791,103882,Texas,Electric,30.251587,-97.690788
792,103883,Texas,Electric,30.251538,-97.690807
793,103913,Texas,Electric,29.756191,-95.368786
794,103931,Texas,Electric,29.783781,-95.74414
795,104033,Texas,Electric,29.482096,-95.102256
796,104144,Texas,Electric,33.75515,-96.586857
797,104174,Texas,Electric,30.260355,-97.723548
798,104175,Texas,Electric,30.260389,-97.724234
799,104296,Texas,Propane,34.23281591571367,-102.7210637876968
800,104346,Texas,Electric,30.267321,-97.754548
801,104461,Texas,Electric,30.298412,-97.767959
802,104505,Texas,Electric,29.442297,-98.649844
803,104692,Texas,Electric,32.93166,-96.988391
804,104837,Texas,Electric,32.930033,-96.823441
805,104959,Texas,Electric,30.283044,-97.824902
806,104962,Texas,Electric,33.192521,-96.637849
807,105026,Texas,Electric,31.782879,-106.392592
808,105053,Texas,Electric,29.70785,-95.405162
809,105054,Texas,Electric,29.707552,-95.404386
810,105055,Texas,Electric,29.708035,-95.404831
811,105211,Texas,Electric,30.407286,-97.727058
812,105274,Texas,Electric,33.092753,-96.824797
813,105307,Texas,Electric,26.19376,-98.145359
814,105327,Texas,Electric,30.26751,-97.693652
815,105348,Texas,Electric,29.73619,-95.462441
816,105421,Texas,Electric,30.230035,-97.88718
817,105426,Texas,Electric,30.23125,-97.887922
818,105447,Texas,Electric,32.82968,-96.831671
819,105448,Texas,Electric,32.825071,-96.822888
820,105456,Texas,Ethanol,32.787631,-96.597718
821,105458,Texas,Ethanol,29.828689,-95.377826
822,115623,Texas,Electric,32.39623,-99.764642
823,115625,Texas,Electric,33.11674,-96.667297
824,115626,Texas,Electric,33.107313,-96.676484
825,115627,Texas,Electric,35.193396,-101.752268
826,115628,Texas,Electric,35.190964,-101.931012
827,115629,Texas,Electric,35.192673,-101.932979
828,115630,Texas,Electric,27.900089,-97.143324
829,115631,Texas,Electric,30.395197,-97.726426
830,115632,Texas,Electric,30.250091,-97.74843
831,115635,Texas,Electric,30.408205,-97.666596
832,115636,Texas,Electric,30.440841,-97.779967
833,115637,Texas,Electric,30.250541,-97.749422
834,115638,Texas,Electric,30.44599,-97.868845
835,115639,Texas,Electric,30.3272668,-97.9254155
836,115641,Texas,Electric,30.283018,-97.745736
837,115642,Texas,Electric,30.265397,-97.746566
838,115643,Texas,Electric,30.259012,-97.747352
839,115644,Texas,Electric,30.398309,-97.719381
840,115645,Texas,Electric,30.357106,-97.74863
841,115646,Texas,Electric,30.396418,-97.931356
842,115647,Texas,Electric,30.188007,-97.663024
843,115648,Texas,Electric,30.477825,-97.680383
844,115649,Texas,Electric,30.259977,-97.739149
845,115650,Texas,Electric,30.269491,-97.742266
846,115651,Texas,Electric,30.410666,-97.849318
847,115652,Texas,Electric,30.291085,-97.858717
848,115655,Texas,Electric,30.392202,-97.750038
849,115656,Texas,Electric,30.26197,-97.742421
850,115658,Texas,Electric,30.26662,-97.740375
851,115659,Texas,Electric,28.98298,-95.984724
852,115660,Texas,Electric,28.989004,-95.928545
853,115661,Texas,Electric,29.80628,-94.984893
854,115662,Texas,Electric,30.043046,-94.150541
855,115666,Texas,Electric,29.048805,-95.566459
856,115667,Texas,Electric,30.149202,-96.386061
857,115668,Texas,Electric,30.140265,-96.40033
858,115669,Texas,Electric,29.777438,-95.96685
859,115670,Texas,Electric,30.646748,-96.302227
860,115672,Texas,Electric,34.077106,-98.555634
861,115674,Texas,Electric,29.900689,-98.233946
862,115675,Texas,Electric,33.020267,-96.930382
863,115677,Texas,Electric,30.524131,-97.817548
864,115679,Texas,Electric,29.01086,-95.411242
865,115680,Texas,Electric,29.010826,-95.41154
866,115681,Texas,Electric,30.629312,-96.334004
867,115682,Texas,Electric,30.5642077,-96.2665727
868,115683,Texas,Electric,30.633489,-96.323218
869,115684,Texas,Electric,29.966348,-98.90732
870,115685,Texas,Electric,27.6281711,-97.2232362
871,115686,Texas,Electric,27.744438,-97.442593
872,115688,Texas,Electric,27.71813,-97.392836
873,115690,Texas,Electric,27.696245,-97.349457
874,115691,Texas,Electric,27.80259,-97.453946
875,115692,Texas,Electric,27.803051,-97.45418
876,115693,Texas,Electric,27.675861,-97.304879
877,115694,Texas,Electric,32.887017,-96.768894
878,115695,Texas,Electric,32.915716,-96.896088
879,115696,Texas,Electric,32.7675371,-96.7962415
880,115697,Texas,Electric,32.785831,-96.801945
881,115698,Texas,Electric,32.792269,-96.803141
882,115699,Texas,Electric,32.826111,-96.847006
883,115700,Texas,Electric,32.776235,-96.809281
884,115701,Texas,Electric,32.765875,-96.876091
885,115702,Texas,Electric,32.926961,-96.824545
886,115703,Texas,Electric,32.774957,-96.804194
887,115704,Texas,Electric,32.926755,-96.801658
888,115706,Texas,Electric,32.786413,-96.795473
889,115707,Texas,Electric,32.810335,-96.72919
890,115708,Texas,Electric,32.88024,-96.768568
891,115710,Texas,Electric,32.836475,-96.804888
892,115712,Texas,Electric,33.182787,-97.100066
893,115713,Texas,Electric,33.18006,-97.111717
894,115714,Texas,Electric,33.240214,-97.050542
895,115715,Texas,Electric,33.225812,-97.170143
896,115716,Texas,Electric,32.570158,-96.823234
897,115717,Texas,Electric,30.29085,-98.07382
898,115718,Texas,Electric,35.84727,-101.974035
899,115719,Texas,Electric,35.839881,-101.974378
900,115720,Texas,Electric,32.641745,-96.888506
901,115721,Texas,Electric,31.720516,-106.3036
902,115722,Texas,Electric,31.796906,-106.375744
903,115723,Texas,Electric,31.787438,-106.408404
904,115724,Texas,Electric,29.13582,-98.146748
905,115725,Texas,Electric,30.589132,-103.893967
906,115726,Texas,Electric,32.824473,-97.059412
907,115728,Texas,Electric,30.2749956,-98.869256
908,115729,Texas,Electric,30.225301,-98.785331
909,115730,Texas,Electric,33.088507,-96.839327
910,115732,Texas,Electric,33.146219,-96.82591
911,115733,Texas,Electric,33.145167,-96.824985
912,115734,Texas,Electric,29.275728,-94.855293
913,115735,Texas,Electric,29.309704,-94.790271
914,115736,Texas,Electric,29.302678,-94.809501
915,115737,Texas,Electric,29.305229,-94.798922
916,115738,Texas,Electric,29.2724,-94.818399
917,115739,Texas,Electric,29.27023,-94.821473
918,115740,Texas,Electric,29.253198,-94.851373
919,115741,Texas,Electric,29.041398,-96.516627
920,115742,Texas,Electric,32.864472,-96.541511
921,115743,Texas,Electric,28.31911,-98.113639
922,115744,Texas,Electric,32.43976,-97.788643
923,115745,Texas,Electric,31.0778128,-97.6561128
924,115746,Texas,Electric,31.959619,-98.01877
925,115747,Texas,Electric,30.546511,-98.360596
926,115748,Texas,Electric,29.75713,-95.369525
927,115749,Texas,Electric,29.783684,-95.650532
928,115750,Texas,Electric,29.747099,-95.450734
929,115751,Texas,Electric,29.989143,-95.571772
930,115752,Texas,Electric,29.744261,-95.458778
931,115753,Texas,Electric,29.741523,-95.456936
932,115754,Texas,Electric,29.738161,-95.467246
933,115755,Texas,Electric,29.748067,-95.386061
934,115757,Texas,Electric,29.707875,-95.403851
935,115758,Texas,Electric,29.783327,-95.467074
936,115759,Texas,Electric,29.7797741,-95.5616562
937,115760,Texas,Electric,29.758401,-95.3642
938,115761,Texas,Electric,29.928071,-95.545954
939,115762,Texas,Electric,29.78184,-95.559549
940,115763,Texas,Electric,29.957064,-95.550736
941,115764,Texas,Electric,29.649515,-95.268602
942,115765,Texas,Electric,29.757377,-95.377384
943,115766,Texas,Electric,29.684177,-95.422822
944,115767,Texas,Electric,29.78641,-95.526882
945,115768,Texas,Electric,29.688453,-95.419609
946,115769,Texas,Electric,29.999578,-95.196049
947,115770,Texas,Electric,29.999483,-95.158057
948,115771,Texas,Electric,30.067054,-99.330143
949,115772,Texas,Electric,32.896347,-96.962838
950,115773,Texas,Electric,32.922242,-96.9759
951,115774,Texas,Electric,32.913497,-97.009805
952,115775,Texas,Electric,31.048649,-94.124886
953,115776,Texas,Electric,30.27634,-98.402635
954,115777,Texas,Electric,29.793368,-95.729374
955,115778,Texas,Electric,29.784211,-95.761397
956,115779,Texas,Electric,29.776238,-95.814941
957,115781,Texas,Electric,31.087196,-97.7161209
958,115782,Texas,Electric,31.0863846,-97.7145113
959,115783,Texas,Electric,30.047291,-95.252183
960,115784,Texas,Electric,29.656804,-95.027872
961,115785,Texas,Electric,29.052594,-95.457053
962,115786,Texas,Electric,31.055349,-98.178623
963,115788,Texas,Electric,33.076054,-96.919099
964,115789,Texas,Electric,32.449423,-94.714456
965,115790,Texas,Electric,30.302371,-104.020604
966,115791,Texas,Electric,29.522309,-98.137507
967,115792,Texas,Electric,32.495518,-94.357031
968,115793,Texas,Electric,26.247609,-98.205917
969,115794,Texas,Electric,26.201662,-98.261791
970,115795,Texas,Electric,26.198734,-98.260723
971,115796,Texas,Electric,26.189078,-98.205367
972,115797,Texas,Electric,31.575288,-102.894648
973,115798,Texas,Electric,30.395505,-95.637548
974,115799,Texas,Electric,29.695115,-98.099054
975,115800,Texas,Electric,29.8708932,-96.4644899
976,115801,Texas,Electric,31.734028,-95.6294049
977,115802,Texas,Electric,29.71204,-95.220038
978,115803,Texas,Electric,29.657367,-95.157818
979,115804,Texas,Electric,29.579073,-95.383683
980,115805,Texas,Electric,31.3959245,-103.5053541
981,115806,Texas,Electric,33.042137,-96.830928
982,115807,Texas,Electric,33.045043,-96.702983
983,115808,Texas,Electric,33.062756,-96.831498
984,115809,Texas,Electric,33.081451,-96.81778
985,115810,Texas,Electric,33.0889411,-96.8062995
986,115811,Texas,Electric,27.773875,-97.106341
987,115812,Texas,Electric,29.042152,-95.401348
988,115813,Texas,Electric,28.057918,-97.041743
989,115814,Texas,Electric,28.056981,-97.041521
990,115815,Texas,Electric,32.911856,-96.445093
991,115816,Texas,Electric,32.888356,-96.48067
992,115817,Texas,Electric,32.893227,-96.479773
993,115818,Texas,Electric,30.479799,-97.686671
994,115820,Texas,Electric,32.903624,-96.563925
995,115822,Texas,Electric,29.422799,-98.493049
996,115823,Texas,Electric,29.430796,-98.489854
997,115824,Texas,Electric,29.425396,-98.488039
998,115825,Texas,Electric,29.442684,-98.48113
999,115826,Texas,Electric,29.602679,-98.62229
1000,115827,Texas,Electric,29.4172627,-98.4926587
1001,115828,Texas,Electric,29.426547,-98.481086
1002,115829,Texas,Electric,29.473895,-98.462295
1003,115830,Texas,Electric,29.422161,-98.484552
1004,115831,Texas,Electric,29.406307,-98.618718
1005,115832,Texas,Electric,29.417235,-98.489771
1006,115833,Texas,Electric,29.4606418,-98.6809713
1007,115834,Texas,Electric,29.427283,-98.489125
1008,115835,Texas,Electric,29.859895,-97.951442
1009,115836,Texas,Electric,29.885038,-97.940158
1010,115837,Texas,Electric,29.60206,-97.950029
1011,115838,Texas,Electric,32.322979,-96.206841
1012,115839,Texas,Electric,30.177951,-95.452684
1013,115840,Texas,Electric,26.086101,-97.161711
1014,115841,Texas,Electric,26.137876,-97.169587
1015,115842,Texas,Electric,26.138358,-97.170299
1016,115843,Texas,Electric,30.04398,-95.431836
1017,115844,Texas,Electric,30.104326,-95.429301
1018,115845,Texas,Electric,30.105139,-95.429779
1019,115846,Texas,Electric,33.070665,-96.865057
1020,115847,Texas,Electric,33.066176,-96.885284
1021,115848,Texas,Electric,30.086525,-95.63449
1022,115849,Texas,Electric,32.303684,-95.322739
1023,115850,Texas,Electric,32.272053,-95.340377
1024,115851,Texas,Electric,29.215482,-99.76972
1025,115852,Texas,Electric,34.160417,-99.311336
1026,115853,Texas,Electric,28.86301,-96.988828
1027,115854,Texas,Electric,31.49365,-97.160484
1028,115855,Texas,Electric,30.220619,-96.25977
1029,115856,Texas,Electric,32.387396,-96.850721
1030,115857,Texas,Electric,29.327509,-96.119565
1031,115858,Texas,Electric,30.293072,-97.555372
1032,115859,Texas,Electric,29.9758381,-98.0922896
1033,115860,Texas,Electric,29.9951,-98.100622
1034,116815,Texas,Electric,30.905995,-102.884623
1035,116816,Texas,Electric,32.758363,-97.353521
1036,116817,Texas,Electric,31.400343,-103.487007
1037,116954,Texas,Electric,32.786912,-96.806618
1038,116955,Texas,Electric,32.809191,-96.837838
1039,116956,Texas,Electric,32.806816,-96.836049
1040,117214,Texas,Propane,32.78795,-97.254196
1041,117278,Texas,Electric,29.749189,-95.466353
1042,117281,Texas,Electric,29.760005,-95.363537
1043,117299,Texas,Electric,33.091765,-96.682002
1044,117557,Texas,Electric,29.756636,-95.368725
1045,117642,Texas,Ethanol,29.13094960695401,-97.27628014282226
1046,117643,Texas,Ethanol,29.466439,-95.355916
1047,117650,Texas,Ethanol,29.957283,-95.553603
1048,117704,Texas,Electric,30.270815,-97.750664
1049,118019,Texas,Electric,30.561762,-97.658251
1050,118703,Texas,Electric,29.756928,-95.37386
1051,119022,Texas,Electric,30.381571,-97.713503
1052,120860,Texas,Electric,30.261687,-97.723468
1053,120996,Texas,Electric,32.835319,-97.067267
1054,121125,Texas,Electric,30.264685,-97.707837
1055,121218,Texas,Electric,30.204665,-97.669632
1056,121266,Texas,Electric,32.870841,-96.937834
1057,121267,Texas,Electric,32.870493,-96.93999
1058,121268,Texas,Electric,32.870357,-96.939727
1059,121532,Texas,Ethanol,32.645287,-97.116119
1060,121533,Texas,Ethanol,29.818652,-94.899759
1061,121534,Texas,Ethanol,31.11594,-97.444778
1062,121535,Texas,Ethanol,31.687345,-99.000661
1063,121536,Texas,Ethanol,32.59611,-96.945898
1064,121537,Texas,Ethanol,27.755685,-97.460403
1065,121538,Texas,Ethanol,29.856667,-95.128607
1066,121539,Texas,Ethanol,29.630496,-95.234673
1067,121540,Texas,Ethanol,32.814301,-97.43834
1068,121542,Texas,Ethanol,29.649291,-95.161499
1069,121548,Texas,Electric,32.786863,-96.798967
1070,121562,Texas,Ethanol,26.254494,-98.232298
1071,121590,Texas,Electric,27.8326974,-97.0632934
1072,121631,Texas,Electric,32.965513,-96.91977
1073,121817,Texas,Electric,35.18517,-101.94083
1074,121829,Texas,Electric,33.23157,-97.16808
1075,121830,Texas,Electric,33.15124,-94.96941
1076,121834,Texas,Electric,32.40331,-98.79289
1077,121840,Texas,Electric,30.71455,-95.56978
1078,121841,Texas,Electric,30.56638,-97.6916
1079,121842,Texas,Electric,30.49183,-99.75377
1080,121848,Texas,Electric,30.12472,-95.45727
1081,121851,Texas,Electric,29.55712,-95.38406
1082,121852,Texas,Electric,29.55241,-98.40876
1083,121853,Texas,Electric,29.46938,-95.09094
1084,122130,Texas,Electric,27.6945303,-97.2742353
1085,122131,Texas,Electric,32.7754451,-97.425387
1086,122132,Texas,Electric,27.495298,-97.818716
1087,122241,Texas,Electric,31.60057,-97.10585
1088,122259,Texas,Electric,32.374263,-99.007197
1089,122273,Texas,Electric,27.493808,-97.844399
1090,122305,Texas,Electric,29.867201,-95.537839
1091,122306,Texas,Electric,29.561606,-95.695317
1092,122549,Texas,Electric,30.475146,-97.801817
1093,122550,Texas,Electric,30.256871,-97.872615
1094,122551,Texas,Electric,30.352669,-97.70974
1095,122552,Texas,Electric,30.352052,-97.708054
1096,122554,Texas,Electric,31.191767,-101.450641
1097,122555,Texas,Electric,32.940865,-96.906246
1098,122556,Texas,Electric,30.344722,-95.410195
1099,122557,Texas,Electric,27.853747,-97.629734
1100,122558,Texas,Electric,32.899809,-97.040335
1101,122559,Texas,Electric,32.685113,-97.3221
1102,122560,Texas,Electric,30.221297,-98.717631
1103,122561,Texas,Electric,29.309185,-94.788836
1104,122563,Texas,Electric,33.591025,-101.867768
1105,122564,Texas,Electric,27.816671,-97.076412
1106,122565,Texas,Electric,30.536496,-97.693784
1107,122566,Texas,Electric,26.082599,-97.161387
1108,122589,Texas,Electric,29.577071,-97.989913
1109,122600,Texas,Electric,31.75124,-106.3415
1110,122615,Texas,Electric,30.271779,-97.759735
1111,122618,Texas,Electric,30.271829,-97.759647
1112,122652,Texas,Electric,32.45294,-100.39383
1113,122672,Texas,Electric,33.106285,-96.800103
1114,122734,Texas,Electric,32.935405,-96.983922
1115,123033,Texas,Electric,32.673765,-97.141273
1116,123054,Texas,Electric,30.14292,-94.01403
1117,123334,Texas,Electric,32.954591,-96.706981
1118,123336,Texas,Electric,32.97209914029283,-97.15626241796872
1119,123343,Texas,Electric,32.878416,-96.951794
1120,123350,Texas,Electric,32.876817,-96.953242
1121,123431,Texas,Electric,32.546808,-97.314952
1122,123484,Texas,Electric,31.04012,-104.82397
1123,123494,Texas,Ethanol,29.88537,-95.541153
